file,Cycles_to_WW,Cycles_to_HPC_SV,Cycles_to_HPT_SV
test_0,541.0707757454405,1290.441134529494,879.3529243367765
test_1,201.21492549343165,755.1783195170455,2341.2221332577233
test_2,136.79599530029395,2072.6592220222815,3303.764514086629
test_3,132.94582112258163,5732.394510273093,1263.9953297344664
test_4,330.38121095931325,5512.449934442469,1384.4757365232733
test_5,426.4618911541024,6041.456997940728,561.1418347129427
test_6,92.6107165658125,867.109600742199,2482.7706650915784
test_7,689.0140074317104,6218.180837343713,245.72328959434236
test_8,1857.8159763042397,4202.548992433813,1391.7970622799041
test_9,877.6622990168141,2814.859240780779,645.7408947207783
test_10,213.48766393730617,4483.390186968896,942.0366444960897
test_11,443.2680704088809,740.0352614449574,2161.065542308615
test_12,174.85638003901852,1523.350304286557,641.7580207974656
test_13,165.3673872214037,7778.271707766674,1127.1674855745944
test_14,562.5908101979776,2970.1862544541796,1880.4917204540088
test_15,448.7172136351454,4106.15553292358,968.896182787478
test_16,152.9138813157336,3145.5419510115066,874.5391387397708
test_17,86.59384601495182,6450.772817656115,203.18001122013465
test_18,583.9286600205368,1995.9898124963577,1677.781691661202
test_19,714.421509015231,6682.5053447902,270.11929976739987
test_20,626.1231635833083,983.0469042194848,1858.7540049914503
test_21,107.2201909158517,988.0636274814335,1685.5271036518502
test_22,132.27702389153026,5049.373450202731,2370.4423003853785
test_23,705.0122969399429,1195.0880549898088,685.9674883903094
test_24,594.9890258109865,5182.780069821316,248.72613279162542
test_25,437.6696774812328,5606.872366971895,949.1253645323529
test_26,409.2356012998217,4641.941191909459,791.1899726901969
test_27,481.17395892180605,2551.4516073314685,242.77707787029013
test_28,30.85025400351914,3153.883259590547,1109.5344798631613
test_29,262.1886384776505,3111.560703948073,814.9188843263056
test_30,337.1001854351179,1537.63160347611,3442.8410823093664
test_31,877.793351834024,3821.3938446689754,445.60078925363314
test_32,373.03725403802486,702.5619478205557,3442.685657575695
test_33,134.2079120695567,4671.276066865314,459.8125583248643
test_34,234.66456051566794,3165.207349143749,909.5667201580914
test_35,71.28919613939307,1596.523308587058,2324.270608489102
test_36,439.25197173121336,949.7595390904233,1927.5447671907846
test_37,164.97927482152298,3724.509468306822,1861.1337532029065
test_38,453.81050125569817,4707.0653561366435,2193.5002439248674
test_39,117.3124762238746,7885.573628094916,920.859236128248
test_40,57.6576786158137,3206.8485984669255,1465.4987367662325
test_41,94.27599992784072,1370.6203971340271,2272.883361808362
test_42,212.28856768749463,791.2454597240467,2939.3951116562216
test_43,884.2080182478866,3925.0936125541893,1443.7395443877788
test_44,482.3657884019317,6433.709490475161,650.4884416946284
test_45,392.7435939714395,3743.7450837266542,898.9538704216834
test_46,372.72505277408067,2061.698563707475,3037.385472178717
test_47,80.42721216302579,1082.764172489293,1384.665518989836
test_48,577.6387791280141,3900.3013107373654,1229.53773599748
test_49,117.19594264048088,674.5415878935253,2906.582813938043
test_50,386.23993027983727,1293.1410263810058,1308.4025052803127
test_51,576.4614289963627,763.3852835798165,3026.7634667738753
