file,Cycles_to_WW,Cycles_to_HPC_SV,Cycles_to_HPT_SV
test_0,253.56332830150924,1668.9896993111656,791.8167402768067
test_1,1045.0169461861622,2991.5761778722745,592.1351026366916
test_2,591.124487914452,4283.316384250449,2871.1353952907743
test_3,150.95474461447293,2521.4341317156727,3909.441996934254
test_4,5872.152809371598,2360.832207845587,797.1247939936525
test_5,487.862124778401,4001.72384595932,2474.6979905176117
test_6,697.0294680541692,3489.8451595943816,2056.859638974177
test_7,370.59733515572816,4965.837473655835,548.1055683011191
test_8,692.236590545795,6688.371901109538,3012.35485212341
test_9,957.9818647282201,2904.3517328016414,436.9190436116217
test_10,0.0,7072.980453854699,1637.5696068339932
test_11,865.038882789976,2178.800930533433,638.5510440593406
test_12,707.0820399691544,3932.991052010081,898.8345800132516
test_13,482.54099599006145,2438.650993465774,477.6075400816036
test_14,1665.671520998116,3271.9223391276364,2860.9006257838028
test_15,5433.174356074468,5399.97347358413,2189.25011203872
test_16,1025.449322643738,3456.1639861099493,1210.0730178860993
test_17,772.3112841065779,4687.417309606382,462.4663612554176
test_18,1162.1131358682642,5054.261710830573,2775.667236659769
test_19,297.5655620850518,5150.862087679832,1376.1685135883395
test_20,1485.8525037487655,2620.2775349034573,2742.862579113995
test_21,649.5416228485371,4654.264311361925,927.5787032541087
test_22,292.6560883341801,3418.1982424347602,172.51953248407904
test_23,1620.8618846967452,2109.7665743751795,2487.316978885304
test_24,900.3221875412218,4065.0202701553835,1686.0768796374018
test_25,3052.2014338822364,8116.725761296267,1198.5490961991218
test_26,4243.893342582432,6380.3130065965815,891.9372080033105
test_27,139.37685487759393,2141.009777217047,562.4907850734145
test_28,597.7469910300873,2604.1780350763647,618.3329762745102
test_29,2189.743087715231,2825.0173213534717,3082.132110911388
test_30,591.124487914452,2104.484284558253,2984.521184639153
test_31,459.80980215450774,2658.7517575479646,3707.846720679866
test_32,591.124487914452,708.9951779195646,1867.7992480446203
test_33,524.8138178206847,3387.5640011866403,494.7319713177306
test_34,1429.6938796202692,4276.292663598889,2439.863145773392
test_35,1039.4915578858297,5085.814957980227,489.7446949292247
test_36,782.9772029679434,5142.386359673121,942.6884345596852
test_37,1269.615743617762,2438.599159576547,3404.6799665589156
test_38,2363.7957468237782,2491.766204600399,3918.990597535098
test_39,4058.3611639998708,3751.7267575462333,1129.136364384187
test_40,1139.2249120765814,2453.5378396761303,3216.3795593959658
test_41,985.8276576901152,2332.5138121107625,3296.3623392804743
test_42,591.124487914452,1880.3884729990302,2042.4247214765023
test_43,1040.0257586278426,4519.403486356443,197.67314005225978
test_44,304.5751459884858,2170.0280709378094,3704.9312882671315
test_45,5317.2828756597655,2598.9144143406616,1723.8996567391034
test_46,0.0,2978.7414503397254,396.5139348874774
test_47,1019.8388062968538,1664.5240960612336,3293.149966373113
test_48,4658.373448746509,5068.203457705282,2335.014946020775
test_49,0.0,1776.300919035908,406.01037128878346
test_50,653.7334354398293,2011.6763899041957,316.3967309755242
test_51,615.4005233120574,1986.5295925807882,1992.981755284348
