file,Cycles_to_WW,Cycles_to_HPC_SV,Cycles_to_HPT_SV
test_0,541.0707757454405,2218.2181956879313,1098.627247542312
test_1,201.21492549343165,1912.3604069994337,2111.1806097033837
test_2,136.79599530029395,2829.1462337215844,2723.0577515019327
test_3,132.94582112258163,5006.2127217791995,1402.8229732930618
test_4,330.38121095931325,4795.794895944794,1397.7313764774653
test_5,426.4618911541024,5215.659584054959,921.1816680250237
test_6,92.6107165658125,1940.1027140859774,2222.6327163108613
test_7,689.0140074317104,5355.422420997117,743.2922867940798
test_8,1857.8159763042397,4033.124621511058,1459.671341724988
test_9,877.6622990168141,3196.5792796365918,922.9995484993083
test_10,213.48766393730617,4427.2374803000575,1135.8900324022804
test_11,443.2680704088809,1938.9354101096842,2004.1475518401558
test_12,174.85638003901852,2401.282570423317,964.2065227589142
test_13,165.3673872214037,6363.807550028195,1279.880287441885
test_14,562.5908101979776,3558.051188937212,1806.9891589875706
test_15,448.7172136351454,4223.734088933219,1136.2328258275777
test_16,152.9138813157336,3424.7606788542034,1109.7778396278536
test_17,86.59384601495182,5501.717656078533,703.2937393346637
test_18,583.9286600205368,2638.655692001198,1646.9158823392017
test_19,714.421509015231,5696.779421530318,761.8635097243525
test_20,626.1231635833083,2140.5493943935567,1772.5250010402663
test_21,107.2201909158517,2005.1183776376233,1694.8302897771678
test_22,132.27702389153026,4604.3846956566595,2134.6846714597923
test_23,705.0122969399429,2139.977808984667,988.8065666201571
test_24,594.9890258109865,4627.355007995664,750.3323190464902
test_25,437.6696774812328,4936.084170889922,1123.0366725734827
test_26,409.2356012998217,4384.4784423108185,1013.1292497793211
test_27,481.17395892180605,3077.9653731345525,741.8599640714025
test_28,30.85025400351914,3629.1359813049626,1230.6710314312436
test_29,262.1886384776505,3536.5092902352735,1034.8083452416936
test_30,337.1001854351179,2424.5517796749946,2829.5490801653323
test_31,877.793351834024,3866.1794358567977,826.3764670757665
test_32,373.03725403802486,1889.0604509851064,2830.7600854990906
test_33,134.2079120695567,4321.180248076849,886.6509093133881
test_34,234.66456051566794,3605.6839053375916,1103.067789932339
test_35,71.28919613939307,2528.0418655139274,2100.3534012786495
test_36,439.25197173121336,2008.7958465109696,1847.2413889852148
test_37,164.97927482152298,3706.6076359813346,1775.7584863424768
test_38,453.81050125569817,4561.8939961039005,2000.8351260548218
test_39,117.3124762238746,6480.575386381263,1206.2642916178934
test_40,57.6576786158137,3702.748577355952,1547.4916089570688
test_41,94.27599992784072,2254.1264692086743,2067.0325506610425
test_42,212.28856768749463,1857.2638208208652,2509.570779012861
test_43,884.2080182478866,3834.726892161244,1512.8375064136003
test_44,482.3657884019317,5494.277408930436,983.3072707557511
test_45,392.7435939714395,3966.8984931007303,1087.856862888053
test_46,372.72505277408067,2858.2279428831207,2564.314475862873
test_47,80.42721216302579,2187.990645480339,1502.1074242413242
test_48,577.6387791280141,4102.775945906552,1287.6643205620937
test_49,117.19594264048088,1874.05226668677,2514.4999377294857
test_50,386.23993027983727,2266.4475211996037,1439.1331130409772
test_51,576.4614289963627,1864.112792528602,2554.6274303649298
