file,Cycles_to_WW,Cycles_to_HPC_SV,Cycles_to_HPT_SV
test_0,541.0707757454405,1668.9896993111656,791.8167402768067
test_1,201.21492549343165,2991.5761778722745,592.1351026366916
test_2,136.79599530029395,4283.316384250449,2871.1353952907743
test_3,132.94582112258163,2521.4341317156727,3909.441996934254
test_4,330.38121095931325,2360.832207845587,797.1247939936525
test_5,426.4618911541024,4001.72384595932,2474.6979905176117
test_6,92.6107165658125,3489.8451595943816,2056.859638974177
test_7,689.0140074317104,4965.837473655835,548.1055683011191
test_8,1857.8159763042397,6688.371901109538,3012.35485212341
test_9,877.6622990168141,2904.3517328016414,436.9190436116217
test_10,213.48766393730617,7072.980453854699,1637.5696068339932
test_11,443.2680704088809,2178.800930533433,638.5510440593406
test_12,174.85638003901852,3932.991052010081,898.8345800132516
test_13,165.3673872214037,2438.650993465774,477.6075400816036
test_14,562.5908101979776,3271.9223391276364,2860.9006257838028
test_15,448.7172136351454,5399.97347358413,2189.25011203872
test_16,152.9138813157336,3456.1639861099493,1210.0730178860993
test_17,86.59384601495182,4687.417309606382,462.4663612554176
test_18,583.9286600205368,5054.261710830573,2775.667236659769
test_19,714.421509015231,5150.862087679832,1376.1685135883395
test_20,626.1231635833083,2620.2775349034573,2742.862579113995
test_21,107.2201909158517,4654.264311361925,927.5787032541087
test_22,132.27702389153026,3418.1982424347602,172.51953248407904
test_23,705.0122969399429,2109.7665743751795,2487.316978885304
test_24,594.9890258109865,4065.0202701553835,1686.0768796374018
test_25,437.6696774812328,8116.725761296267,1198.5490961991218
test_26,409.2356012998217,6380.3130065965815,891.9372080033105
test_27,481.17395892180605,2141.009777217047,562.4907850734145
test_28,30.85025400351914,2604.1780350763647,618.3329762745102
test_29,262.1886384776505,2825.0173213534717,3082.132110911388
test_30,337.1001854351179,2104.484284558253,2984.521184639153
test_31,877.793351834024,2658.7517575479646,3707.846720679866
test_32,373.03725403802486,708.9951779195646,1867.7992480446203
test_33,134.2079120695567,3387.5640011866403,494.7319713177306
test_34,234.66456051566794,4276.292663598889,2439.863145773392
test_35,71.28919613939307,5085.814957980227,489.7446949292247
test_36,439.25197173121336,5142.386359673121,942.6884345596852
test_37,164.97927482152298,2438.599159576547,3404.6799665589156
test_38,453.81050125569817,2491.766204600399,3918.990597535098
test_39,117.3124762238746,3751.7267575462333,1129.136364384187
test_40,57.6576786158137,2453.5378396761303,3216.3795593959658
test_41,94.27599992784072,2332.5138121107625,3296.3623392804743
test_42,212.28856768749463,1880.3884729990302,2042.4247214765023
test_43,884.2080182478866,4519.403486356443,197.67314005225978
test_44,482.3657884019317,2170.0280709378094,3704.9312882671315
test_45,392.7435939714395,2598.9144143406616,1723.8996567391034
test_46,372.72505277408067,2978.7414503397254,396.5139348874774
test_47,80.42721216302579,1664.5240960612336,3293.149966373113
test_48,577.6387791280141,5068.203457705282,2335.014946020775
test_49,117.19594264048088,1776.300919035908,406.01037128878346
test_50,386.23993027983727,2011.6763899041957,316.3967309755242
test_51,576.4614289963627,1986.5295925807882,1992.981755284348
