file,Cycles_to_WW,Cycles_to_HPC_SV,Cycles_to_HPT_SV
test_0,579.532648590062,1969.209288929962,925.2789361660019
test_1,312.13904544396485,2713.836576624874,563.956721346796
test_2,243.75351596530385,4211.05298175941,2811.67246927631
test_3,443.4888105608471,2431.9726015171364,3912.0978661644585
test_4,0.0,2637.9254991121934,790.9700663990292
test_5,231.57439305664076,4007.1536305611635,2461.5815854430757
test_6,315.8375133450068,3220.1859566779126,2109.7344671473525
test_7,347.21295083902186,5043.200100224417,429.672344146826
test_8,726.5692916537656,6997.597250503932,2891.9553503680436
test_9,977.637827950616,2591.5806061784847,374.96847757127466
test_10,24.160640312821958,6810.477471848715,1629.4114357760968
test_11,294.93854117091826,2011.2129025593865,566.1431782341728
test_12,1670.076026924067,3959.272940625529,955.6417438552796
test_13,483.9935337204714,2293.3322812539277,523.9353145546991
test_14,1693.3809575963644,3628.529373481805,2925.3194496907777
test_15,0.0,5688.216495882351,2267.863378890111
test_16,1065.7607913786492,3261.31946948518,1031.653860700286
test_17,772.1979744674735,4781.6567693044435,559.341967311584
test_18,1957.5385122829337,4007.2819449697395,2809.742985164337
test_19,506.3684201618677,5261.400021422885,1285.7546363658316
test_20,1388.4185861189674,2228.15605778993,2663.7735440697274
test_21,392.7846723744067,4559.881519015084,805.0589079235114
test_22,785.5858018378797,3233.172062169134,185.20834951426417
test_23,1600.064595649178,2382.7697507382222,2519.5597481262353
test_24,198.8824390594769,4361.266220486895,1582.944045789717
test_25,0.0,8108.7532619666,1206.0953980259796
test_26,0.0,6487.569410718439,904.3407261370315
test_27,127.40617024724776,2004.595432275434,564.5271699826246
test_28,1258.5854432330952,3071.6526121873185,670.7673439530423
test_29,0.0,3418.396574687914,3152.9815012919466
test_30,273.65298116265484,1941.5490728503653,2906.865251564868
test_31,415.97718885493055,2474.485582780637,3697.4812404652066
test_32,180.33994424061768,944.1484772066239,1805.5256845340766
test_33,206.38428569153257,3284.243899453606,540.4063998844109
test_34,520.8669759073254,4478.610597091227,2480.416955424675
test_35,185.71278734167092,4713.228785613364,458.90603095451877
test_36,271.06297251979663,4792.428588237748,879.519866860183
test_37,1451.7461662036892,2476.5227000693403,3446.8002921344682
test_38,4751.187928849279,2922.5112818291655,3938.5982331327277
test_39,2680.048510978516,4360.8311808932585,1106.3976783532046
test_40,1115.5557408718607,2477.178855749974,3242.650504124507
test_41,1568.9807735308764,2430.030774931935,3319.5978764038327
test_42,366.98777571882164,1748.1908118208528,1966.1563205251255
test_43,1505.3502159699328,4455.199823732223,256.3090567913945
test_44,434.65093533673513,2286.594884782643,3679.016122047523
test_45,0.0,2765.781779022265,1769.7313164703894
test_46,243.65467659887312,2919.3728501035466,349.3620206056136
test_47,2153.123752448085,1671.3291639242677,3301.0209696779702
test_48,0.0,5158.1993796487395,2354.989587149473
test_49,211.721766948581,1784.6092711043045,395.46430448913
test_50,699.4601495946071,2350.030647891056,401.4196047679886
test_51,339.37759363110433,1793.868743692156,1959.8930302444307
