file,Cycles_to_WW,Cycles_to_HPC_SV,Cycles_to_HPT_SV
test_0,541.0707757454405,1918.0724084034605,2363.1231511368114
test_1,201.21492549343165,2129.3203724746454,1994.878542025105
test_2,136.79599530029395,3889.912004194028,3069.743513620578
test_3,132.94582112258163,2607.385469368396,2382.4896920011324
test_4,330.38121095931325,2388.85309264385,998.0917597916947
test_5,426.4618911541024,2467.8329068522266,2430.317640333181
test_6,92.6107165658125,2084.1396058827913,2724.1457416566277
test_7,689.0140074317104,5677.125372304007,1751.2659375836033
test_8,1857.8159763042397,2711.457567739875,2373.855631386402
test_9,877.6622990168141,3348.546024186194,2288.123139009519
test_10,213.48766393730617,3306.532790992972,1411.5925733413371
test_11,443.2680704088809,2106.6353774786344,1984.6854276261467
test_12,174.85638003901852,1961.1532527957977,2227.0873696608087
test_13,165.3673872214037,6993.630822154589,1922.121387096196
test_14,562.5908101979776,3596.1217532954906,2265.568556171901
test_15,448.7172136351454,3275.560269992209,2416.1806033730186
test_16,152.9138813157336,3548.5322694125425,2359.98940808712
test_17,86.59384601495182,6646.315940904731,1656.2569258537533
test_18,583.9286600205368,2285.13894945285,2573.615628332992
test_19,714.421509015231,6653.519422380807,1831.8223760364046
test_20,626.1231635833083,1923.7953914057944,2724.5772852335595
test_21,107.2201909158517,3009.123257500732,1530.9459540465136
test_22,132.27702389153026,5343.754456088996,2732.0629815625616
test_23,705.0122969399429,2613.447907960587,2320.00905148571
test_24,594.9890258109865,4527.974052005946,860.4697027073167
test_25,437.6696774812328,2661.9133588368572,2178.5557271528382
test_26,409.2356012998217,4273.323734949946,895.448299258723
test_27,481.17395892180605,3806.359454594064,1702.7565020684706
test_28,30.85025400351914,3809.8960266924396,1381.339038346548
test_29,262.1886384776505,2509.70464118095,2417.549204508842
test_30,337.1001854351179,2357.3565632210502,3414.489274825924
test_31,877.793351834024,3465.3597194493514,2477.4218416067906
test_32,373.03725403802486,1602.1287169651869,3357.9287678624146
test_33,134.2079120695567,4694.114765373605,1800.5638130572468
test_34,234.66456051566794,2724.4238283323953,2368.692445642132
test_35,71.28919613939307,3331.1100968842948,2007.385788046593
test_36,439.25197173121336,3159.3381243009017,1713.4928882042
test_37,164.97927482152298,3685.478760029821,2761.0561139841516
test_38,453.81050125569817,4165.820185330174,2902.26211288237
test_39,117.3124762238746,7564.659374467075,2152.440752342601
test_40,57.6576786158137,2605.7399531298843,2538.5765898510135
test_41,94.27599992784072,3802.6880383318303,2779.86560695534
test_42,212.28856768749463,1663.6286084343078,2886.8407450706673
test_43,884.2080182478866,3802.4093608980183,2395.299068436051
test_44,482.3657884019317,6587.356907018274,2457.7630742137685
test_45,392.7435939714395,3245.0053351046413,2375.4810029989562
test_46,372.72505277408067,2709.7563485170826,2262.5619100297763
test_47,80.42721216302579,1903.414088574451,2491.2766110871166
test_48,577.6387791280141,3580.0215713665225,2386.8112492473742
test_49,117.19594264048088,3378.6042198766672,2218.8767642234916
test_50,386.23993027983727,2005.2813651484416,2228.520653952419
test_51,576.4614289963627,2348.347846219464,2992.8884551792044
