file,Cycles_to_WW,Cycles_to_HPC_SV,Cycles_to_HPT_SV
test_0,579.532648590062,1668.9896993111656,791.8167402768067
test_1,312.13904544396485,2991.5761778722745,592.1351026366916
test_2,243.75351596530385,4283.316384250449,2871.1353952907743
test_3,443.4888105608471,2521.4341317156727,3909.441996934254
test_4,0.0,2360.832207845587,797.1247939936525
test_5,231.57439305664076,4001.72384595932,2474.6979905176117
test_6,315.8375133450068,3489.8451595943816,2056.859638974177
test_7,347.21295083902186,4965.837473655835,548.1055683011191
test_8,726.5692916537656,6688.371901109538,3012.35485212341
test_9,977.637827950616,2904.3517328016414,436.9190436116217
test_10,24.160640312821958,7072.980453854699,1637.5696068339932
test_11,294.93854117091826,2178.800930533433,638.5510440593406
test_12,1670.076026924067,3932.991052010081,898.8345800132516
test_13,483.9935337204714,2438.650993465774,477.6075400816036
test_14,1693.3809575963644,3271.9223391276364,2860.9006257838028
test_15,0.0,5399.97347358413,2189.25011203872
test_16,1065.7607913786492,3456.1639861099493,1210.0730178860993
test_17,772.1979744674735,4687.417309606382,462.4663612554176
test_18,1957.5385122829337,5054.261710830573,2775.667236659769
test_19,506.3684201618677,5150.862087679832,1376.1685135883395
test_20,1388.4185861189674,2620.2775349034573,2742.862579113995
test_21,392.7846723744067,4654.264311361925,927.5787032541087
test_22,785.5858018378797,3418.1982424347602,172.51953248407904
test_23,1600.064595649178,2109.7665743751795,2487.316978885304
test_24,198.8824390594769,4065.0202701553835,1686.0768796374018
test_25,0.0,8116.725761296267,1198.5490961991218
test_26,0.0,6380.3130065965815,891.9372080033105
test_27,127.40617024724776,2141.009777217047,562.4907850734145
test_28,1258.5854432330952,2604.1780350763647,618.3329762745102
test_29,0.0,2825.0173213534717,3082.132110911388
test_30,273.65298116265484,2104.484284558253,2984.521184639153
test_31,415.97718885493055,2658.7517575479646,3707.846720679866
test_32,180.33994424061768,708.9951779195646,1867.7992480446203
test_33,206.38428569153257,3387.5640011866403,494.7319713177306
test_34,520.8669759073254,4276.292663598889,2439.863145773392
test_35,185.71278734167092,5085.814957980227,489.7446949292247
test_36,271.06297251979663,5142.386359673121,942.6884345596852
test_37,1451.7461662036892,2438.599159576547,3404.6799665589156
test_38,4751.187928849279,2491.766204600399,3918.990597535098
test_39,2680.048510978516,3751.7267575462333,1129.136364384187
test_40,1115.5557408718607,2453.5378396761303,3216.3795593959658
test_41,1568.9807735308764,2332.5138121107625,3296.3623392804743
test_42,366.98777571882164,1880.3884729990302,2042.4247214765023
test_43,1505.3502159699328,4519.403486356443,197.67314005225978
test_44,434.65093533673513,2170.0280709378094,3704.9312882671315
test_45,0.0,2598.9144143406616,1723.8996567391034
test_46,243.65467659887312,2978.7414503397254,396.5139348874774
test_47,2153.123752448085,1664.5240960612336,3293.149966373113
test_48,0.0,5068.203457705282,2335.014946020775
test_49,211.721766948581,1776.300919035908,406.01037128878346
test_50,699.4601495946071,2011.6763899041957,316.3967309755242
test_51,339.37759363110433,1986.5295925807882,1992.981755284348
