file,Cycles_to_WW,Cycles_to_HPC_SV,Cycles_to_HPT_SV
test_0,541.0707757456787,1460.4424824382365,659.2752471147221
test_1,201.21492549348798,572.5402446480399,2262.1163037564793
test_2,136.7959953002679,1002.9140736377406,2911.216149071172
test_3,132.9458211232739,5508.062962061223,1226.7036173457616
test_4,330.38121095924504,5776.724990058415,1008.5548823383853
test_5,426.4618911532237,5865.901675272896,440.16065699384546
test_6,92.61071656570918,591.0797264105191,2297.2435021203496
test_7,689.0140074313049,6003.174707042144,183.78353466046573
test_8,1857.815976312151,4867.496829071997,976.461772464987
test_9,877.6622990167109,3120.4720910890446,487.36820658752526
test_10,213.4876639373732,2424.403170087039,375.7436545715791
test_11,443.26807040846535,587.767915876897,2095.537511207854
test_12,174.85638003889775,1667.6894388586663,463.50904582642835
test_13,165.36738722301527,7573.974070451762,794.4360031473457
test_14,562.5908101986013,731.7243056353559,1894.2263662035348
test_15,448.71721363344795,1860.9492344227601,559.5648888370204
test_16,152.9138813172189,3174.8799543995738,815.4073362181294
test_17,86.59384601707991,6495.288771122382,191.66084995643635
test_18,583.9286600203868,2319.3605602065304,1632.4716688079936
test_19,714.4215090146597,6681.582094432261,194.60573209236784
test_20,626.123163583246,1054.079717484269,1888.1859759343597
test_21,107.22019091569724,706.1420921260654,1730.8137507290023
test_22,132.27702389154797,5143.7405718625205,2429.672804870449
test_23,705.0122969413483,1030.9117457583377,594.2128419061182
test_24,594.989025810302,5156.524371053546,197.99433023634847
test_25,437.66967748159504,5446.104611040164,713.8587414419416
test_26,409.2356013000089,3475.9802490274924,355.3355283690738
test_27,481.17395892175387,2260.066157535763,157.2581858886731
test_28,30.85025400341468,1208.4283402471644,808.7196131061485
test_29,262.18863847742955,1241.979031576968,457.191303472177
test_30,337.1001854351228,721.2563528114548,3102.692214214385
test_31,877.7933518347144,3666.741101518103,384.5113639393232
test_32,373.0372540378393,528.9635288387275,3019.3201215490726
test_33,134.207912068751,4611.6429377182085,248.39285286068196
test_34,234.66456051486162,1271.6935855424351,598.6366432175292
test_35,71.28919613948418,780.0029928988682,2273.508822848114
test_36,439.2519717311443,720.8509751573818,2013.6232822092875
test_37,164.9792748205841,3493.004808007667,1916.3373675459952
test_38,453.81050125415516,2709.3658443841045,2154.7094804406697
test_39,117.31247622352585,7742.6277764363795,675.8348887061412
test_40,57.657678615607956,794.3668659700606,1475.8964271663426
test_41,94.27599992775848,1345.433323819898,2251.8629508809463
test_42,212.2885676875126,515.5335783452597,2606.333612214843
test_43,884.2080182480369,4305.25150484283,1387.5202375077172
test_44,482.3657883995431,6396.310763447472,432.76379584788543
test_45,392.74359397164756,1611.5185483627747,439.6055616636037
test_46,372.7250527739569,880.9668900408989,2801.2416979102527
test_47,80.42721216201195,1077.6041663521883,1354.0694283725202
test_48,577.6387791278344,1557.45567758066,874.1629949706077
test_49,117.19594264045898,508.0117628271132,2380.5523663735535
test_50,386.23993027956504,1399.0807606846727,1277.369452429357
test_51,576.4614289963869,520.0234163830305,2742.336351507262
