file,Cycles_to_WW,Cycles_to_HPC_SV,Cycles_to_HPT_SV
test_0,699,858.9256983855845,1161.28259353301
test_1,339,2434.7461054298496,888.6972483728566
test_2,339,2434.7461054298496,888.6972483728566
test_3,305,3948.4504054805766,3776.8256010140503
test_4,0,4389.081240234844,737.365894189917
test_5,305,3948.4504054805766,3776.8256010140503
test_6,339,2434.7461054298496,888.6972483728566
test_7,305,3948.4504054805766,3776.8256010140503
test_8,305,3948.4504054805766,3776.8256010140503
test_9,699,858.9256983855845,1161.28259353301
test_10,0,4389.081240234844,737.365894189917
test_11,339,2434.7461054298496,888.6972483728566
test_12,699,858.9256983855845,1161.28259353301
test_13,305,3948.4504054805766,3776.8256010140503
test_14,0,4389.081240234844,737.365894189917
test_15,0,4389.081240234844,737.365894189917
test_16,699,858.9256983855845,1161.28259353301
test_17,305,3948.4504054805766,3776.8256010140503
test_18,699,858.9256983855845,1161.28259353301
test_19,305,3948.4504054805766,3776.8256010140503
test_20,699,858.9256983855845,1161.28259353301
test_21,339,2434.7461054298496,888.6972483728566
test_22,699,858.9256983855845,1161.28259353301
test_23,0,4389.081240234844,737.365894189917
test_24,305,3948.4504054805766,3776.8256010140503
test_25,699,858.9256983855845,1161.28259353301
test_26,0,4389.081240234844,737.365894189917
test_27,305,3948.4504054805766,3776.8256010140503
test_28,0,4389.081240234844,737.365894189917
test_29,0,4389.081240234844,737.365894189917
test_30,339,2434.7461054298496,888.6972483728566
test_31,305,3948.4504054805766,3776.8256010140503
test_32,339,2434.7461054298496,888.6972483728566
test_33,305,3948.4504054805766,3776.8256010140503
test_34,0,4389.081240234844,737.365894189917
test_35,339,2434.7461054298496,888.6972483728566
test_36,339,2434.7461054298496,888.6972483728566
test_37,699,858.9256983855845,1161.28259353301
test_38,0,4389.081240234844,737.365894189917
test_39,305,3948.4504054805766,3776.8256010140503
test_40,0,4389.081240234844,737.365894189917
test_41,699,858.9256983855845,1161.28259353301
test_42,339,2434.7461054298496,888.6972483728566
test_43,699,858.9256983855845,1161.28259353301
test_44,305,3948.4504054805766,3776.8256010140503
test_45,0,4389.081240234844,737.365894189917
test_46,339,2434.7461054298496,888.6972483728566
test_47,699,858.9256983855845,1161.28259353301
test_48,0,4389.081240234844,737.365894189917
test_49,339,2434.7461054298496,888.6972483728566
test_50,699,858.9256983855845,1161.28259353301
test_51,339,2434.7461054298496,888.6972483728566
