file,Cycles_to_WW,Cycles_to_HPC_SV,Cycles_to_HPT_SV
test_0,698.7460468708396,1588.5774661268222,757.5591464711192
test_1,339.3775936311042,2561.782441678731,490.92280888696433
test_2,339.3775936311042,2561.782441678731,490.92280888696433
test_3,304.52641503551405,3739.6227887080836,3279.6089642463426
test_4,0.0,2652.1499487952146,766.2622324036663
test_5,304.52641503551405,3739.6227887080836,3279.6089642463426
test_6,339.3775936311042,2561.782441678731,490.92280888696433
test_7,304.52641503551405,3739.6227887080836,3279.6089642463426
test_8,304.52641503551405,3739.6227887080836,3279.6089642463426
test_9,698.7460468708396,1588.5774661268222,757.5591464711192
test_10,0.0,2652.1499487952146,766.2622324036663
test_11,339.3775936311042,2561.782441678731,490.92280888696433
test_12,698.7460468708396,1588.5774661268222,757.5591464711192
test_13,304.52641503551405,3739.6227887080836,3279.6089642463426
test_14,0.0,2652.1499487952146,766.2622324036663
test_15,0.0,2652.1499487952146,766.2622324036663
test_16,698.7460468708396,1588.5774661268222,757.5591464711192
test_17,304.52641503551405,3739.6227887080836,3279.6089642463426
test_18,698.7460468708396,1588.5774661268222,757.5591464711192
test_19,304.52641503551405,3739.6227887080836,3279.6089642463426
test_20,698.7460468708396,1588.5774661268222,757.5591464711192
test_21,339.3775936311042,2561.782441678731,490.92280888696433
test_22,698.7460468708396,1588.5774661268222,757.5591464711192
test_23,0.0,2652.1499487952146,766.2622324036663
test_24,304.52641503551405,3739.6227887080836,3279.6089642463426
test_25,698.7460468708396,1588.5774661268222,757.5591464711192
test_26,0.0,2652.1499487952146,766.2622324036663
test_27,304.52641503551405,3739.6227887080836,3279.6089642463426
test_28,0.0,2652.1499487952146,766.2622324036663
test_29,0.0,2652.1499487952146,766.2622324036663
test_30,339.3775936311042,2561.782441678731,490.92280888696433
test_31,304.52641503551405,3739.6227887080836,3279.6089642463426
test_32,339.3775936311042,2561.782441678731,490.92280888696433
test_33,304.52641503551405,3739.6227887080836,3279.6089642463426
test_34,0.0,2652.1499487952146,766.2622324036663
test_35,339.3775936311042,2561.782441678731,490.92280888696433
test_36,339.3775936311042,2561.782441678731,490.92280888696433
test_37,698.7460468708396,1588.5774661268222,757.5591464711192
test_38,0.0,2652.1499487952146,766.2622324036663
test_39,304.52641503551405,3739.6227887080836,3279.6089642463426
test_40,0.0,2652.1499487952146,766.2622324036663
test_41,698.7460468708396,1588.5774661268222,757.5591464711192
test_42,339.3775936311042,2561.782441678731,490.92280888696433
test_43,698.7460468708396,1588.5774661268222,757.5591464711192
test_44,304.52641503551405,3739.6227887080836,3279.6089642463426
test_45,0.0,2652.1499487952146,766.2622324036663
test_46,339.3775936311042,2561.782441678731,490.92280888696433
test_47,698.7460468708396,1588.5774661268222,757.5591464711192
test_48,0.0,2652.1499487952146,766.2622324036663
test_49,339.3775936311042,2561.782441678731,490.92280888696433
test_50,698.7460468708396,1588.5774661268222,757.5591464711192
test_51,339.3775936311042,2561.782441678731,490.92280888696433
