file,Cycles_to_WW,Cycles_to_HPC_SV,Cycles_to_HPT_SV
test_0,699.4601495946071,1584.0170426533784,665.8823992208864
test_1,339.37759363110433,2515.610640841558,478.4471353752253
test_2,339.37759363110433,2515.610640841558,478.4471353752253
test_3,434.65093533673513,2469.4325693545557,3888.73538207397
test_4,0.0,2625.0244011714685,801.63035065579
test_5,434.65093533673513,2469.4325693545557,3888.73538207397
test_6,339.37759363110433,2515.610640841558,478.4471353752253
test_7,434.65093533673513,2469.4325693545557,3888.73538207397
test_8,434.65093533673513,2469.4325693545557,3888.73538207397
test_9,699.4601495946071,1584.0170426533784,665.8823992208864
test_10,0.0,2625.0244011714685,801.63035065579
test_11,339.37759363110433,2515.610640841558,478.4471353752253
test_12,699.4601495946071,1584.0170426533784,665.8823992208864
test_13,434.65093533673513,2469.4325693545557,3888.73538207397
test_14,0.0,2625.0244011714685,801.63035065579
test_15,0.0,2625.0244011714685,801.63035065579
test_16,699.4601495946071,1584.0170426533784,665.8823992208864
test_17,434.65093533673513,2469.4325693545557,3888.73538207397
test_18,699.4601495946071,1584.0170426533784,665.8823992208864
test_19,434.65093533673513,2469.4325693545557,3888.73538207397
test_20,699.4601495946071,1584.0170426533784,665.8823992208864
test_21,339.37759363110433,2515.610640841558,478.4471353752253
test_22,699.4601495946071,1584.0170426533784,665.8823992208864
test_23,0.0,2625.0244011714685,801.63035065579
test_24,434.65093533673513,2469.4325693545557,3888.73538207397
test_25,699.4601495946071,1584.0170426533784,665.8823992208864
test_26,0.0,2625.0244011714685,801.63035065579
test_27,434.65093533673513,2469.4325693545557,3888.73538207397
test_28,0.0,2625.0244011714685,801.63035065579
test_29,0.0,2625.0244011714685,801.63035065579
test_30,339.37759363110433,2515.610640841558,478.4471353752253
test_31,434.65093533673513,2469.4325693545557,3888.73538207397
test_32,339.37759363110433,2515.610640841558,478.4471353752253
test_33,434.65093533673513,2469.4325693545557,3888.73538207397
test_34,0.0,2625.0244011714685,801.63035065579
test_35,339.37759363110433,2515.610640841558,478.4471353752253
test_36,339.37759363110433,2515.610640841558,478.4471353752253
test_37,699.4601495946071,1584.0170426533784,665.8823992208864
test_38,0.0,2625.0244011714685,801.63035065579
test_39,434.65093533673513,2469.4325693545557,3888.73538207397
test_40,0.0,2625.0244011714685,801.63035065579
test_41,699.4601495946071,1584.0170426533784,665.8823992208864
test_42,339.37759363110433,2515.610640841558,478.4471353752253
test_43,699.4601495946071,1584.0170426533784,665.8823992208864
test_44,434.65093533673513,2469.4325693545557,3888.73538207397
test_45,0.0,2625.0244011714685,801.63035065579
test_46,339.37759363110433,2515.610640841558,478.4471353752253
test_47,699.4601495946071,1584.0170426533784,665.8823992208864
test_48,0.0,2625.0244011714685,801.63035065579
test_49,339.37759363110433,2515.610640841558,478.4471353752253
test_50,699.4601495946071,1584.0170426533784,665.8823992208864
test_51,339.37759363110433,2515.610640841558,478.4471353752253
